Date,Goal_Completions,Organic,Generic_Paid_Search,Direct,Display,Paid_Search,Social,Referral
7/26/18,752,2832,1674,1281,2,5,269,398
7/27/18,610,2151,1721,993,2,7,198,323
7/28/18,397,904,1489,557,27,1,115,93
7/29/18,444,847,2111,377,1,2,142,115
7/30/18,759,3396,1416,1212,1,4,232,354
7/31/18,804,3159,1371,1135,5,21,239,1004
8/1/18,624,2811,1448,1208,3,9,98,286
8/2/18,705,3398,1306,1236,4,7,218,627
8/3/18,450,2067,1114,838,5,7,119,121
8/4/18,301,939,1322,429,2,5,48,95
8/5/18,364,1303,1324,464,9,9,149,128
8/6/18,726,3647,1763,955,9,6,142,191
8/7/18,766,2977,1781,1067,8,4,215,889
8/8/18,836,3186,2134,1415,2,23,149,358
8/9/18,746,2876,1648,1467,9,23,214,357
8/10/18,695,2592,1645,1074,8,3,282,256
8/11/18,448,1219,1506,624,2,7,259,98
8/12/18,466,1575,1516,775,7,4,252,45
8/13/18,1260,4032,2299,3205,9,2,954,676
8/14/18,1079,3507,2015,2887,2,5,1049,474
8/15/18,919,3151,1932,2204,4,1,839,374
8/16/18,844,2835,1905,2275,6,3,257,709
8/17/18,680,2081,1392,1518,4,9,355,652
8/18/18,353,903,1396,357,5,3,197,97
8/19/18,384,848,1629,409,8,7,74,168
8/20/18,686,2443,1533,1358,1,5,263,512
8/21/18,776,2505,1884,1572,4,8,461,761
8/22/18,698,2577,1972,1396,8,3,258,333
8/23/18,718,1868,1835,1951,8,5,335,376
8/24/18,631,2012,1519,1252,2,4,339,402
8/25/18,349,813,1252,423,8,3,75,265
8/26/18,872,974,1763,937,3,7,469,397
8/27/18,1258,2715,1869,1858,4,5,535,1005
8/28/18,838,2558,1938,1742,4,7,254,1009
8/29/18,754,2571,1992,1792,5,9,379,406
8/30/18,726,1885,2341,1413,1,2,371,335
8/31/18,830,1647,1853,1281,2,1,466,557
9/1/18,320,697,1554,289,8,4,123,475
9/2/18,368,443,1724,513,7,4,196,98
9/3/18,444,1136,1761,447,2,4,233,125
9/4/18,739,2647,1991,1324,4,5,353,473
9/5/18,796,3223,1887,1517,4,4,301,252
9/6/18,835,2763,2017,1519,7,1,328,281
9/7/18,797,2363,1748,1501,6,7,215,393
9/8/18,474,1208,1462,492,4,4,234,93
9/9/18,472,993,1581,259,1,5,511,43
9/10/18,754,2642,1589,1238,9,2,287,324
9/11/18,763,2342,1764,1607,7,3,302,328
9/12/18,677,2184,1726,1371,1,1,301,496
9/13/18,630,2166,1509,1257,3,8,335,398
9/14/18,640,2114,1576,1355,3,5,302,257
9/15/18,540,912,1504,625,7,5,289,147
9/16/18,592,1164,1572,519,8,1,287,25
9/17/18,841,2649,2061,1212,8,9,399,532
9/18/18,872,2713,1785,1799,3,2,337,495
9/19/18,795,3225,1788,1519,5,8,309,359
9/20/18,691,2608,1551,1516,9,8,188,378
9/21/18,593,2163,1924,993,5,3,288,237
9/22/18,389,769,1501,323,4,5,166,268
9/23/18,759,932,1832,516,2,8,397,127
9/24/18,943,2886,2292,1486,7,26,428,234
9/25/18,915,3175,2152,1955,4,5,473,393
9/26/18,877,2602,1718,3114,3,6,303,395
9/27/18,696,2534,1515,2088,8,4,283,282
9/28/18,738,2136,1506,1132,7,8,322,333
9/29/18,224,499,1279,239,1,8,77,76
9/30/18,276,763,1326,287,8,5,51,268
